date,open,high,low,close,volume,ROC,SMA,RSI,Real Upper Band,Real Middle Band,Real Lower Band
2023-06-02 10:30:00,272.74,273.593,272.37,273.56,522118.0,-0.1241,273.3289,53.502,274.2604318805509,273.3289,272.397368119449
2023-06-02 10:45:00,273.6,274.5,272.72,274.47,723711.0,0.2081,273.3574,57.2928,274.37930130961263,273.3574,272.33549869038734
2023-06-02 11:00:00,274.45,274.6,273.48,273.77,697391.0,-0.0657,273.3484,53.7449,274.41158200266864,273.3484,272.2852179973314
2023-06-02 11:15:00,273.81,274.04,273.02,273.02,420040.0,-0.4703,273.2839,50.2365,274.38610552685515,273.2839,272.1816944731449
2023-06-02 11:30:00,273.05,273.7,272.45,273.135,590089.0,-0.2247,273.2532,50.7553,274.4133191484647,273.2532,272.09308085153526
2023-06-02 11:45:00,273.14,273.55,272.28,273.47,526808.0,-0.0292,273.2492,52.281,274.45872868450255,273.2492,272.0396713154974
2023-06-02 12:00:00,273.526,273.79,272.85,273.025,433343.0,-0.243,273.2159,50.1102,274.46994241374705,273.2159,271.9618575862529
2023-06-02 12:15:00,273.02,273.5,272.76,273.142,383496.0,-0.2513,273.1815,50.677,274.476818577641,273.1815,271.8861814223591
2023-06-02 12:30:00,273.26,273.97,273.03,273.92,343958.0,0.0731,273.1915,54.3103,274.52157396533215,273.1915,271.8614260346679
2023-06-02 12:45:00,273.95,274.376,273.925,274.16,493903.0,0.0511,273.1985,55.3777,274.54197102991657,273.1985,271.8550289700835
2023-06-02 13:00:00,274.2,274.55,273.77,274.17,470177.0,-0.0175,273.1961,55.4233,274.47144214422366,273.1961,271.92075785577634
2023-06-02 13:15:00,274.12,274.31,273.68,274.19,460175.0,0.2486,273.2301,55.5192,274.40876470192745,273.2301,272.05143529807253
2023-06-02 13:30:00,274.19,274.475,273.8,274.21,460968.0,0.5537,273.3056,55.6196,274.3753054631137,273.3056,272.23589453688635
2023-06-02 13:45:00,274.202,274.27,273.88,274.03,350467.0,0.5984,273.3871,54.4546,274.2796850722191,273.3871,272.49451492778087
2023-06-02 14:00:00,274.03,274.19,272.96,273.06,477369.0,0.3897,273.4401,48.6716,274.1158753485254,273.4401,272.76432465147457
2023-06-02 14:15:00,273.06,273.2,272.55,272.92,521542.0,0.213,273.4691,47.8987,274.07147253635253,273.4691,272.8667274636475
2023-06-02 14:30:00,272.97,274.27,272.84,273.427,619166.0,-0.0267,273.4654,50.8724,274.06824649839064,273.4654,272.86255350160934
2023-06-02 14:45:00,273.44,273.88,273.01,273.31,395651.0,0.6222,273.5499,50.1767,274.0248000954114,273.5499,273.07499990458854
2023-06-02 15:00:00,273.32,273.39,272.76,273.02,396674.0,-0.1098,273.535,48.4482,273.84692485980685,273.535,273.2230751401932
2023-06-02 15:15:00,273.04,273.1,272.57,272.58,596567.0,-0.0403,273.5295,45.9216,274.09001147906656,273.5295,272.9689885209334
2023-06-02 15:30:00,272.57,272.76,272.11,272.7,796646.0,-0.3144,273.4864,46.7193,274.36553721396166,273.4864,272.60726278603835
2023-06-02 15:45:00,272.71,273.07,272.33,272.59,1183554.0,-0.685,273.3924,46.0637,274.68529390981035,273.3924,272.09950609018966
2023-06-02 16:00:00,272.59,272.73,272.4,272.45,3081830.0,-0.4822,273.3264,45.2137,274.8870158388685,273.3264,271.7657841611315
2023-06-02 16:15:00,272.61,272.61,272.45,272.54,24958.0,-0.1758,273.3024,45.8894,275.0297992065383,273.3024,271.57500079346164
2023-06-02 16:30:00,272.5,272.578,272.47,272.505,6523.0,-0.2307,273.2709,45.6588,275.0443746006357,273.2709,271.49742539936426
2023-06-02 16:45:00,272.505,272.61,272.47,272.48,43983.0,-0.362,273.2214,45.487,275.0621846899867,273.2214,271.38061531001335
2023-06-02 17:00:00,272.475,272.56,272.47,272.53,3709.0,-0.1813,273.1967,45.9155,275.1081449006505,273.1967,271.28525509934957
2023-06-02 17:15:00,272.505,272.59,272.5,272.51,1133.0,-0.2314,273.1651,45.764,275.1127695551201,273.1651,271.2174304448799
2023-06-02 17:30:00,272.52,272.59,272.45,272.495,1124.0,-0.5202,273.0939,45.6452,275.05936037195346,273.0939,271.1284396280466
2023-06-02 17:45:00,272.49,272.59,272.48,272.535,1298.0,-0.5927,273.0126,46.0386,274.99761503228507,273.0126,271.027584967715
2023-06-02 18:00:00,272.48,272.56,272.48,272.545,1007.0,-0.5927,272.9314,46.1411,274.8999255785108,272.9314,270.9628744214892
2023-06-02 18:15:00,272.55,272.61,272.5,272.58,2509.0,-0.5872,272.8509,46.5157,274.7823799040937,272.8509,270.91942009590633
2023-06-02 18:30:00,272.61,272.61,272.5,272.57,1922.0,-0.5981,272.7689,46.4186,274.6310996676978,272.7689,270.90670033230214
2023-06-02 18:45:00,272.57,272.57,272.48,272.54,754.0,-0.5437,272.6944,46.1147,274.5038637504968,272.6944,270.88493624950314
2023-06-02 19:00:00,272.57,272.57,272.45,272.5,959.0,-0.2051,272.6664,45.6947,274.3594679444021,272.6664,270.9733320555979
2023-06-02 19:15:00,272.47,272.55,272.3,272.5,780.0,-0.1539,272.6454,45.6947,274.1505715917138,272.6454,271.1402284082862
2023-06-02 19:30:00,272.4,272.5,272.1,272.25,1278.0,-0.4305,272.5865,42.9838,273.9226504887883,272.5865,271.2503495112117
2023-06-02 19:45:00,272.2,272.55,272.1,272.25,2407.0,-0.3878,272.5335,42.9838,273.6303812780086,272.5335,271.4366187219914
2023-06-05 04:00:00,270.7,272.25,270.59,271.2,5146.0,-0.6666,272.4425,33.6841,273.16446148917163,272.4425,271.72053851082836
2023-06-05 04:15:00,271.2,271.31,270.56,270.83,1425.0,-0.642,272.355,31.1817,273.22148911813537,272.355,271.48851088186467
2023-06-05 04:30:00,270.65,270.7,270.0,270.0,2371.0,-0.9901,272.22,26.5282,273.0777679309848,272.22,271.36223206901525
2023-06-05 04:45:00,270.0,270.45,270.0,270.24,943.0,-0.8621,272.1025,29.7206,273.09889428245856,272.1025,271.1061057175415
2023-06-05 05:00:00,270.35,270.69,270.12,270.4,1663.0,-0.7524,272.0,31.8002,272.99689556664396,272.0,271.00310443335604
2023-06-05 05:15:00,270.42,271.29,270.4,271.17,2001.0,-0.5027,271.9315,40.6905,273.1861717839397,271.9315,270.67682821606036
2023-06-05 05:30:00,271.17,271.3,270.12,270.56,1642.0,-0.7137,271.8342,36.7009,273.63014583203767,271.8342,270.03825416796235
2023-06-05 05:45:00,270.17,270.84,270.12,270.45,1472.0,-0.745,271.7328,36.0303,273.82929127764163,271.7328,269.63630872235836
2023-06-05 06:00:00,270.45,270.8,270.22,270.62,1278.0,-0.7008,271.6372,37.8769,274.1098126873793,271.6372,269.1645873126207
2023-06-05 06:15:00,270.61,270.67,270.37,270.48,3079.0,-0.7449,271.5358,36.9522,274.4516041429483,271.5358,268.61999585705166
2023-06-05 06:30:00,270.42,270.48,270.15,270.31,4034.0,-0.8018,271.4265,35.8341,274.7886297056969,271.4265,268.06437029430305
2023-06-05 06:45:00,270.42,270.48,270.32,270.35,1230.0,-0.8017,271.3173,36.3114,274.97638446351624,271.3173,267.65821553648374
2023-06-05 07:00:00,270.41,270.49,270.06,270.48,26677.0,-0.7577,271.214,37.8919,275.06431666352154,271.214,267.36368333647846
2023-06-05 07:15:00,270.48,270.48,270.26,270.26,11748.0,-0.8511,271.098,36.2877,275.0695391656,271.098,267.1264608344
2023-06-05 07:30:00,270.35,270.47,269.52,269.63,15553.0,-1.0786,270.951,32.1809,274.91737560173897,270.951,266.9846243982611
2023-06-05 07:45:00,269.65,270.4,269.65,270.26,8729.0,-0.8366,270.837,39.4002,274.6612730572501,270.837,267.01272694274985
2023-06-05 08:00:00,270.315,272.61,269.4,269.99,30972.0,-0.9211,270.7115,37.5948,274.37978826343584,270.7115,267.04321173656416
2023-06-05 08:15:00,270.0,270.09,269.51,269.84,20141.0,-0.9761,270.5785,36.6137,274.12369263657774,270.5785,267.0333073634223
2023-06-05 08:30:00,269.84,270.47,269.72,270.47,26806.0,-0.6538,270.4895,43.1704,273.73197074951173,270.4895,267.2470292504883
2023-06-05 08:45:00,270.46,270.54,269.9,270.125,15676.0,-0.7805,270.3833,40.7411,273.3532553975091,270.3833,267.41334460249095
2023-06-05 09:00:00,270.15,274.695,270.1,270.67,20125.0,-0.1954,270.3568,45.8117,272.9904751446006,270.3568,267.7231248553994
2023-06-05 09:15:00,270.67,271.929,270.0,270.51,30020.0,-0.1182,270.3408,44.6315,272.92812573694175,270.3408,267.75347426305825
2023-06-05 09:30:00,270.3,272.68,270.27,271.88,1481430.0,0.6963,270.4348,55.065,272.8329363973203,270.4348,268.0366636026797
2023-06-05 09:45:00,271.81,271.86,269.56,271.08,1442221.0,0.3108,270.4768,49.349,272.9320022579659,270.4768,268.02159774203415
2023-06-05 10:00:00,271.07,273.4,270.78,272.6,1432911.0,0.8136,270.5868,58.0568,272.9441181458961,270.5868,268.2294818541039
2023-06-05 10:15:00,272.65,274.39,272.465,273.68,1168257.0,0.9256,270.7123,62.8354,273.23980338852056,270.7123,268.1847966114795
2023-06-05 10:30:00,273.66,273.98,272.67,272.92,720027.0,0.8723,270.8303,57.9452,273.4734170514005,270.8303,268.18718294859957
2023-06-05 10:45:00,272.97,274.445,272.92,274.265,677266.0,1.4106,271.021,63.2703,273.7251570551621,271.021,268.31684294483796
2023-06-05 11:00:00,274.27,275.04,273.86,274.855,874977.0,1.5649,271.2328,65.2991,273.9926341544863,271.2328,268.47296584551367
2023-06-05 11:15:00,274.855,275.57,274.666,275.15,633397.0,1.7266,271.4663,66.2795,274.1767194759682,271.4663,268.7558805240318
2023-06-05 11:30:00,275.11,275.57,274.62,274.855,476644.0,1.6814,271.6935,64.3654,274.27214161960796,271.6935,269.114858380392
2023-06-05 11:45:00,274.84,275.11,274.27,275.11,407735.0,1.7607,271.9315,65.2778,274.33710490746,271.9315,269.52589509254005
2023-06-05 12:00:00,275.12,275.509,274.04,274.83,450251.0,1.6083,272.149,63.4014,274.36531613110986,272.149,269.93268386889014
2023-06-05 12:15:00,274.82,274.95,273.59,273.92,509060.0,1.3543,272.332,57.7251,274.3074090253867,272.332,270.3565909746133
2023-06-05 12:30:00,273.959,274.0,273.23,273.729,434621.0,1.5202,272.537,56.6054,274.3540570702448,272.537,270.7199429297552
2023-06-05 12:45:00,273.76,274.213,273.04,273.489,587885.0,1.1948,272.6984,55.1895,274.40867445252485,272.6984,270.98812554747514
2023-06-05 13:00:00,273.45,273.72,273.07,273.26,392292.0,1.2112,272.8619,53.8369,274.4022783066249,272.8619,271.3215216933751
2023-06-05 13:15:00,273.31,273.53,272.48,272.63,595304.0,1.0339,273.0014,50.2692,274.41721308899133,273.0014,271.58558691100865
2023-06-05 13:30:00,272.65,273.35,272.33,272.501,539094.0,0.7509,273.103,49.5612,274.47628613912696,273.103,271.72971386087306
2023-06-05 13:45:00,272.53,273.152,272.25,273.04,450219.0,1.0791,273.2487,52.5031,274.6070291352986,273.2487,271.89037086470137
2023-06-05 14:00:00,273.08,273.36,271.62,271.89,634328.0,0.4507,273.3097,46.4222,274.63843501115144,273.3097,271.9809649888486
2023-06-05 14:15:00,271.89,272.59,271.6,271.73,649341.0,0.451,273.3707,45.6479,274.7168655416523,273.3707,272.0245344583477
2023-06-05 14:30:00,271.74,271.93,270.19,271.675,932510.0,-0.0754,273.3605,45.3741,274.7340361986216,273.3605,271.9869638013784
2023-06-05 14:45:00,271.7,271.85,270.43,271.7,536552.0,0.2287,273.3915,45.5304,274.78812305296805,273.3915,271.99487694703197
2023-06-05 15:00:00,271.715,271.97,270.34,270.91,699988.0,-0.62,273.307,41.5726,274.7268532742868,273.307,271.88714672571325
2023-06-05 15:15:00,270.93,272.05,270.81,271.78,559867.0,-0.6942,273.212,46.9213,274.6474548065994,273.212,271.7765451934006
2023-06-05 15:30:00,271.73,272.267,271.3,272.21,481934.0,-0.2601,273.1765,49.3343,274.6332059768391,273.1765,271.71979402316083
2023-06-05 15:45:00,272.18,272.29,271.25,271.39,977373.0,-1.0483,273.0327,45.2087,274.47339952795835,273.0327,271.5920004720416
2023-06-05 16:00:00,271.405,272.74,271.25,271.38,2472269.0,-1.2643,272.859,45.1602,274.3006908104782,272.859,271.41730918952175
2023-06-05 16:15:00,271.39,271.39,271.25,271.345,25258.0,-1.3829,272.6687,44.9825,274.11745795807565,272.6687,271.21994204192436
2023-06-05 16:30:00,271.39,271.39,271.25,271.25,8445.0,-1.3116,272.4885,44.4823,273.950430475315,272.4885,271.026569524685
2023-06-05 16:45:00,271.25,271.39,271.0,271.01,103654.0,-1.4903,272.2835,43.2049,273.77601362646413,272.2835,270.7909863735359
2023-06-05 17:00:00,271.03,288.27,261.085,271.135,12572.0,-1.3445,272.0987,44.0852,273.6018298384192,272.0987,270.59557016158084
2023-06-05 17:15:00,271.14,271.39,271.01,271.15,6436.0,-1.0112,271.9602,44.1945,273.1079825715761,271.9602,270.8124174284239
2023-06-05 17:30:00,271.245,271.34,271.01,271.165,1641.0,-0.9367,271.832,44.3091,272.99032591997116,271.832,270.67367408002883
2023-06-05 17:45:00,273.94,273.94,271.1,271.3,4178.0,-0.8004,271.7226,45.3714,272.88913448676277,271.7226,270.55606551323723
2023-06-05 18:00:00,271.26,271.342,271.1,271.1,8687.0,-0.7905,271.6146,44.0607,272.7375020547654,271.6146,270.4916979452346
2023-06-05 18:15:00,271.1,271.18,270.7,270.9,4246.0,-0.6346,271.5281,42.7604,272.6634135950473,271.5281,270.3927864049527
2023-06-05 18:30:00,270.7,270.97,270.51,270.58,6051.0,-0.705,271.432,40.7356,272.57360572255305,271.432,270.290394277447
2023-06-05 18:45:00,270.51,270.65,270.31,270.37,5046.0,-0.9779,271.2985,39.4454,272.4339222235653,271.2985,270.1630777764347
2023-06-05 19:00:00,270.37,270.6,270.35,270.48,2282.0,-0.5186,271.228,40.4847,272.274059942615,271.228,270.181940057385
2023-06-05 19:15:00,270.42,270.6,270.42,270.51,2142.0,-0.449,271.167,40.7766,272.072852317482,271.167,270.26114768251796
2023-06-05 19:30:00,270.6,270.98,270.42,270.88,2755.0,-0.2926,271.1273,44.321,271.89456754411054,271.1273,270.36003245588944
2023-06-05 19:45:00,270.9,270.9,270.5,270.78,4428.0,-0.3386,271.0813,43.579,271.8592247276609,271.0813,270.3033752723391
2023-06-06 04:00:00,270.76,272.49,270.5,272.4,1660.0,0.55,271.1558,56.1093,271.8004257711496,271.1558,270.5111742288504
2023-06-06 04:15:00,272.33,272.39,271.62,271.7,2161.0,-0.0294,271.1518,50.9615,271.9237834096858,271.1518,270.37981659031414
2023-06-06 04:30:00,271.95,272.0,271.5,271.61,1656.0,-0.2204,271.1218,50.3365,272.11041103996416,271.1218,270.13318896003585
2023-06-06 04:45:00,271.56,271.91,271.5,271.58,515.0,0.07,271.1312,50.1208,272.1227040138051,271.1312,270.13969598619485
2023-06-06 05:00:00,271.87,272.1,271.74,271.81,521.0,0.1584,271.1528,51.788,272.38720477832845,271.1528,269.9183952216716
2023-06-06 05:15:00,271.83,271.83,271.63,271.81,453.0,0.1714,271.176,51.788,272.88215666174614,271.176,269.46984333825384
2023-06-06 05:30:00,271.91,272.17,271.87,272.01,573.0,0.2802,271.214,53.2921,273.5858137023449,271.214,268.8421862976551
2023-06-06 05:45:00,272.0,272.04,271.75,271.8,1376.0,0.2915,271.2535,51.5157,274.2284860584527,271.2535,268.27851394154726
2023-06-06 06:00:00,271.8,271.8,271.51,271.55,737.0,0.1531,271.2743,49.4501,274.6456529605827,271.2743,267.90294703941726
2023-06-06 06:15:00,271.55,271.81,271.5,271.8,1508.0,0.2397,271.3068,51.4972,274.96064561189854,271.3068,267.6529543881015
2023-06-06 06:30:00,271.72,271.8,271.58,271.76,195.0,0.2194,271.3365,51.1484,275.1546814654307,271.3365,267.5183185345693
2023-06-06 06:45:00,271.76,271.8,271.52,271.67,1239.0,0.1364,271.355,50.3407,275.2581801116091,271.355,267.45181988839096
2023-06-06 07:00:00,271.6,271.94,271.58,271.8,2719.0,0.2582,271.39,51.5051,275.4185545191154,271.39,267.3614454808846
2023-06-06 07:15:00,271.75,272.1,271.66,272.09,2696.0,0.4393,271.4495,54.0358,275.5864936475417,271.4495,267.3125063524583
2023-06-06 07:30:00,272.02,272.44,271.74,272.44,4553.0,0.6874,271.5425,56.8937,275.70981872105335,271.5425,267.3751812789467
2023-06-06 07:45:00,272.48,272.6,271.83,271.84,10412.0,0.5437,271.616,51.1543,275.7699207732789,271.616,267.4620792267211
2023-06-06 08:00:00,271.67,272.5,271.09,271.2,33906.0,0.2662,271.652,45.9497,275.74686596029505,271.652,267.5571340397049
2023-06-06 08:15:00,271.2,271.5,271.01,271.051,19672.0,0.2,271.6791,44.8319,275.6606364403413,271.6791,267.6975635596587
2023-06-06 08:30:00,271.09,271.1,270.4,270.655,16110.0,-0.0831,271.6678,41.9752,275.4549589022527,271.6678,267.8806410977473
2023-06-06 08:45:00,270.79,275.08,270.085,270.7,13306.0,-0.0295,271.6638,42.4141,275.1333578246054,271.6638,268.19424217539455
2023-06-06 09:00:00,270.651,271.12,270.53,270.7,14842.0,-0.6241,271.5788,42.4141,274.9017672388109,271.5788,268.2558327611891
2023-06-06 09:15:00,270.74,270.75,269.98,270.1,34494.0,-0.5889,271.4988,38.1505,274.45268402137447,271.4988,268.54491597862557
2023-06-06 09:30:00,270.14,272.48,269.69,272.04,1591565.0,0.1583,271.5203,53.9168,273.9389752110698,271.5203,269.1016247889302
2023-06-06 09:45:00,271.92,274.2,271.86,273.64,1247444.0,0.7585,271.6233,62.2672,273.86311602707076,271.6233,269.3834839729292
2023-06-06 10:00:00,273.62,274.97,273.57,274.365,1202252.0,0.94,271.7511,65.269,274.19582524413966,271.7511,269.30637475586036
2023-06-06 10:15:00,274.33,276.57,274.14,275.72,1442063.0,1.4385,271.9466,69.9691,274.59607941130184,271.9466,269.29712058869814
2023-06-06 10:30:00,275.731,276.34,275.65,275.981,983860.0,1.4599,272.1451,70.7711,274.94117644149827,272.1451,269.34902355850176
2023-06-06 10:45:00,275.96,276.5,275.16,275.6,722990.0,1.3981,272.3351,67.9814,275.2231444333766,272.3351,269.4470555666234
2023-06-06 11:00:00,275.58,275.9,275.19,275.88,540684.0,1.5945,272.5516,68.9288,275.53419307782184,272.5516,269.5690069221782
2023-06-06 11:15:00,275.926,276.205,274.55,275.02,699046.0,1.1847,272.7126,62.9101,275.75045291888193,272.7126,269.6747470811181
2023-06-06 11:30:00,275.01,275.2,274.71,274.845,364022.0,1.1352,272.8669,61.7551,297.06851048614,272.8669,248.66528951386002
2023-06-06 11:45:00,274.83,275.97,274.8,275.917,439343.0,1.5633,273.0792,65.8035,297.200755209141,273.0792,248.95764479085906
2023-06-06 12:00:00,275.94,276.27,275.32,275.518,588928.0,1.3679,273.2651,63.1831,297.734850712076,273.2651,248.795349287924
2023-06-06 12:15:00,275.53,275.76,274.86,274.931,456770.0,1.0441,273.4072,59.513,303.0910455772271,273.4072,243.7233544227729
2023-06-06 12:30:00,274.92,275.06,274.25,274.55,411281.0,0.7745,273.5127,57.2414,303.03447999631646,273.5127,243.99092000368356
2023-06-06 12:45:00,274.52,274.68,273.4,273.471,530610.0,0.6,273.5942,51.3933,302.9778932845379,273.5942,244.2105067154621
2023-06-06 13:00:00,273.47,274.63,273.44,274.59,348018.0,1.25,273.7637,56.2704,303.0462414420486,273.7637,244.48115855795135
2023-06-06 13:15:00,274.56,274.59,273.7,274.05,499153.0,1.1064,273.9137,53.5415,303.06981608745747,273.9137,244.75758391254254
2023-06-06 13:30:00,274.05,274.23,273.7,273.825,263585.0,1.1712,274.0722,52.4263,303.1012801567969,274.0722,245.0431198432031
2023-06-06 13:45:00,273.81,274.3,273.42,273.74,335406.0,1.123,274.2242,51.9957,303.13068208161167,274.2242,245.31771791838833
2023-06-06 14:00:00,273.78,273.83,272.72,273.088,455375.0,0.8822,274.3436,48.7616,303.13138796675327,274.3436,245.55581203324667
2023-06-06 14:15:00,273.08,273.13,272.22,272.435,461941.0,0.8645,274.4603,45.7609,303.15614268685636,274.4603,245.7644573131437
2023-06-06 14:30:00,272.44,272.48,271.86,272.08,440776.0,0.0147,274.4623,44.2042,303.10153565976356,274.4623,245.82306434023647
2023-06-06 14:45:00,272.015,272.3,271.64,272.03,776173.0,-0.5884,274.3818,43.9823,302.99446849824875,274.3818,245.76913150175125
2023-06-06 15:00:00,272.03,272.59,271.8,272.01,657300.0,-0.8583,274.2641,43.8896,302.85511278241137,274.2641,245.67308721758863
2023-06-06 15:15:00,272.03,272.22,271.69,271.78,466110.0,-1.429,274.0671,42.7973,302.5998420375491,274.0671,245.5343579624509
2023-06-06 15:30:00,271.75,271.9,271.04,271.52,760340.0,-1.6164,273.844,41.5663,302.3200390790505,273.844,245.36796092094949
2023-06-06 15:45:00,271.54,271.65,271.0,271.07,1035645.0,-1.6437,273.6175,39.4966,302.06164282907355,273.6175,245.17335717092647
2023-06-06 16:00:00,271.06,271.25,270.97,271.14,2174750.0,-1.7181,273.3805,39.9859,301.803884754984,273.3805,244.95711524501596
2023-06-06 16:15:00,271.12,271.39,116.44,271.065,30947.0,-1.4381,273.1828,39.6245,301.58927383991147,273.1828,244.77632616008847
2023-06-06 16:30:00,271.06,271.42,271.05,271.33,101694.0,-1.2789,273.007,41.5881,291.2627916795735,273.007,254.75120832042646
2023-06-06 16:45:00,271.35,271.42,236.021,271.3,17155.0,-1.6733,272.7761,41.4276,291.0181166795792,272.7761,254.5340833204208
2023-06-06 17:00:00,271.39,271.63,150.766,271.4,7661.0,-1.4946,272.5702,42.2104,290.3483818638698,272.5702,254.7920181361302
2023-06-06 17:15:00,271.16,271.41,271.16,271.35,1915.0,-1.3025,272.3912,41.9156,273.03231088806325,272.3912,271.7500891119368
2023-06-06 17:30:00,271.26,271.35,271.16,271.28,1768.0,-1.191,272.2277,41.4885,272.85102060314256,272.2277,271.6043793968575
2023-06-06 17:45:00,271.38,271.41,271.21,271.298,1673.0,-0.7946,272.119,41.6494,272.73269323062874,272.119,271.5053067693713
2023-06-06 18:00:00,271.25,271.3,271.12,271.18,4649.0,-1.2419,271.9485,40.8736,272.5434863382659,271.9485,271.35351366173415
2023-06-06 18:15:00,271.18,271.24,271.04,271.085,4417.0,-1.0819,271.8003,40.2385,272.46341887128915,271.8003,271.13718112871084
2023-06-06 18:30:00,271.075,271.14,271.0,271.01,1754.0,-1.028,271.6595,39.7255,272.4039217505708,271.6595,270.91507824942914
2023-06-06 18:45:00,271.0,271.41,270.96,270.96,3230.0,-1.0156,271.5205,39.3732,272.2559428192483,271.5205,270.7850571807518
2023-06-06 19:00:00,271.095,271.2,270.96,270.97,1101.0,-0.7756,271.4146,39.4862,272.1741051482435,271.4146,270.65509485175653
2023-06-06 19:15:00,271.2,271.39,271.01,271.3,2081.0,-0.4166,271.3579,43.1649,272.1207141190027,271.3579,270.59508588099726
2023-06-06 19:30:00,271.35,271.8,271.03,271.66,4411.0,-0.1544,271.3369,46.8736,272.10515380798483,271.3369,270.5686461920152
2023-06-06 19:45:00,271.66,271.76,271.12,271.5,4472.0,-0.1948,271.3104,45.485,272.0033763048599,271.3104,270.61742369514013
2023-06-07 04:00:00,271.12,271.69,270.1,270.1,2618.0,-0.7022,271.2149,35.7349,271.9544579294599,271.2149,270.4753420705401
2023-06-07 04:15:00,270.12,270.67,270.1,270.4,384.0,-0.5078,271.1459,38.6989,271.8835422142816,271.1459,270.4082577857184
2023-06-07 04:30:00,270.59,270.77,270.4,270.74,710.0,-0.2873,271.1069,41.8959,271.8856113143804,271.1069,270.3281886856196
2023-06-07 04:45:00,270.63,270.8,270.59,270.65,322.0,-0.1549,271.0859,41.2958,272.248862707275,271.0859,269.92293729272495
2023-06-07 05:00:00,270.65,270.75,270.5,270.73,493.0,-0.1512,271.0654,42.0722,272.5233574797978,271.0654,269.6074425202022
2023-06-07 05:15:00,270.69,270.92,270.5,270.65,1188.0,-0.1531,271.0446,41.4945,272.57107123970513,271.0446,269.51812876029487
2023-06-07 05:30:00,270.69,270.86,270.69,270.86,281.0,-0.1732,271.0211,43.633,272.5355863510891,271.0211,269.5066136489109
2023-06-07 05:45:00,270.91,270.91,270.7,270.79,1161.0,-0.188,270.9956,43.0805,272.5083682908454,270.9956,269.48283170915465
2023-06-07 06:00:00,270.76,270.77,270.65,270.7,148.0,-0.2579,270.9606,42.3546,272.51587019371925,270.9606,269.40532980628075
2023-06-07 06:15:00,270.7,270.99,270.7,270.96,728.0,-0.1437,270.9411,45.1642,272.53380758322015,270.9411,269.34839241677986
2023-06-07 06:30:00,270.95,270.96,270.56,270.68,1605.0,-0.2212,270.9111,42.7995,272.56627330094864,270.9111,269.2559266990513
2023-06-07 06:45:00,270.63,270.89,270.51,270.72,1763.0,-0.213,270.8822,43.2463,272.6885779956562,270.8822,269.0758220043438
2023-06-07 07:00:00,270.89,270.97,269.61,269.9,50484.0,-0.472,270.8182,37.0079,272.8227666679731,270.8182,268.8136333320269
2023-06-07 07:15:00,269.92,270.37,269.76,269.95,17271.0,-0.4187,270.7615,37.5858,272.9817873306044,270.7615,268.54121266939563
2023-06-07 07:30:00,270.0,271.18,269.9,271.04,14890.0,0.0111,270.763,48.4401,273.3261990611214,270.763,268.1998009388786
2023-06-07 07:45:00,271.0,271.69,270.7,271.54,17994.0,0.2141,270.792,52.4343,273.576812073836,270.792,268.00718792616397
2023-06-07 08:00:00,270.98,272.35,269.61,271.3,71076.0,0.1218,270.8085,50.4592,273.78948771555116,270.8085,267.8275122844488
2023-06-07 08:15:00,271.28,271.5,270.88,271.448,14024.0,0.0546,270.8159,51.6416,273.97036810838483,270.8159,267.66143189161517
2023-06-07 08:30:00,270.93,271.15,270.51,270.61,22289.0,-0.3865,270.7634,45.2104,274.1484544738123,270.7634,267.3783455261877
2023-06-07 08:45:00,270.68,274.255,270.07,270.65,33197.0,-0.3131,270.7209,45.5511,274.3987107453206,270.7209,267.04308925467933
2023-06-07 09:00:00,270.68,271.13,270.29,271.13,26426.0,0.3813,270.7724,49.5165,274.6505734465989,270.7724,266.8942265534011
2023-06-07 09:15:00,271.075,272.11,270.78,271.57,34364.0,0.4327,270.8309,52.8311,274.8726141601158,270.8309,266.78918583988417
2023-06-07 09:30:00,271.67,273.8,271.01,273.54,1803378.0,1.0342,270.9709,63.9779,275.0946125236626,270.9709,266.84718747633735
2023-06-07 09:45:00,273.54,274.25,271.95,272.61,1412891.0,0.7242,271.0689,57.2544,275.127532621412,271.0689,267.01026737858797
2023-06-07 10:00:00,272.64,272.97,271.01,272.51,1105054.0,0.6575,271.1579,56.5814,275.0306535447983,271.1579,267.28514645520164
2023-06-07 10:15:00,272.5,272.57,270.245,271.14,1108974.0,0.181,271.1824,48.38,274.8695365133218,271.1824,267.49526348667814
2023-06-07 10:30:00,271.15,271.77,270.37,270.38,922658.0,-0.1772,271.1584,44.6046,274.72689025622975,271.1584,267.5899097437702
2023-06-07 10:45:00,270.38,271.18,269.41,270.27,1051080.0,-0.192,271.1324,44.0805,274.7218548627516,271.1324,267.5429451372484
2023-06-07 11:00:00,270.18,270.86,269.91,270.03,637537.0,-0.2475,271.0989,42.9223,274.84037536509834,271.0989,267.3574246349017
2023-06-07 11:15:00,270.05,270.75,269.62,269.895,581357.0,-0.393,271.0456,42.2648,274.85179375361975,271.0456,267.2394062463802
2023-06-07 11:30:00,269.91,270.34,268.83,269.13,668366.0,-0.5726,270.9681,38.726,274.77549282655576,270.9681,267.1607071734442
2023-06-07 11:45:00,269.18,270.09,268.48,268.592,838185.0,-0.7861,270.8617,36.4658,274.8485736283824,270.8617,266.8748263716176
2023-06-07 12:00:00,268.6,269.11,268.13,268.81,652708.0,-0.4039,270.8072,38.009,276.44808971820066,270.8072,265.1663102817994
